#Time, 1: Suscep Indv, 2: No. Exp Indv, 3: No. Inf Indv, 4: No. Cont Indv, 5: No. Rec Indv, 6: No. Dead Indv, 7: Sev Cases, 8: Hosp Cases, 9:Q Sev Cases, 10: QNS Cases 
2.790047173373263689e+01,8.600000000000000000e+02,6.600000000000000000e+01,5.300000000000000000e+01,3.800000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
2.800071443172345553e+01,8.600000000000000000e+02,6.500000000000000000e+01,5.300000000000000000e+01,3.800000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
2.810028507936407038e+01,8.570000000000000000e+02,6.600000000000000000e+01,5.400000000000000000e+01,3.900000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
2.820043509256858982e+01,8.560000000000000000e+02,6.700000000000000000e+01,5.400000000000000000e+01,3.800000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
2.830117438833936916e+01,8.550000000000000000e+02,6.700000000000000000e+01,5.500000000000000000e+01,3.900000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
2.840083449262331783e+01,8.510000000000000000e+02,7.000000000000000000e+01,5.600000000000000000e+01,4.000000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
2.850016293020431846e+01,8.490000000000000000e+02,7.200000000000000000e+01,5.500000000000000000e+01,3.900000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
2.860258390766158598e+01,8.470000000000000000e+02,7.400000000000000000e+01,5.400000000000000000e+01,3.900000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
2.870084922336537758e+01,8.460000000000000000e+02,7.100000000000000000e+01,5.800000000000000000e+01,4.200000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
2.880063724672170622e+01,8.420000000000000000e+02,7.400000000000000000e+01,5.900000000000000000e+01,4.300000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
2.890031152384429447e+01,8.370000000000000000e+02,7.800000000000000000e+01,6.000000000000000000e+01,4.300000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
2.900024554585517933e+01,8.360000000000000000e+02,7.700000000000000000e+01,6.200000000000000000e+01,4.500000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00
2.910051346367330183e+01,8.350000000000000000e+02,7.600000000000000000e+01,6.400000000000000000e+01,4.700000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00
2.920227494216823771e+01,8.330000000000000000e+02,7.800000000000000000e+01,6.400000000000000000e+01,4.700000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
2.930104252509616813e+01,8.330000000000000000e+02,7.800000000000000000e+01,6.400000000000000000e+01,4.700000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
2.940090895789647618e+01,8.330000000000000000e+02,7.700000000000000000e+01,6.500000000000000000e+01,4.700000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
2.950231534954847135e+01,8.310000000000000000e+02,7.800000000000000000e+01,6.600000000000000000e+01,4.700000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00
2.960374477240980440e+01,8.290000000000000000e+02,8.000000000000000000e+01,6.600000000000000000e+01,4.600000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00
2.970097181488940308e+01,8.220000000000000000e+02,8.400000000000000000e+01,6.900000000000000000e+01,4.700000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00
2.980027769062635556e+01,8.210000000000000000e+02,8.400000000000000000e+01,7.000000000000000000e+01,4.700000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00
2.990066047316748765e+01,8.180000000000000000e+02,8.600000000000000000e+01,7.100000000000000000e+01,4.800000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00
3.000022312297259930e+01,8.160000000000000000e+02,8.800000000000000000e+01,7.100000000000000000e+01,4.700000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,9.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00
3.010455636579271754e+01,8.130000000000000000e+02,9.000000000000000000e+01,7.200000000000000000e+01,4.700000000000000000e+01,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
3.020056583128031491e+01,8.120000000000000000e+02,8.900000000000000000e+01,7.200000000000000000e+01,4.800000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.030105902262399908e+01,8.100000000000000000e+02,9.100000000000000000e+01,7.200000000000000000e+01,4.800000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.040010154386033747e+01,8.070000000000000000e+02,9.300000000000000000e+01,7.300000000000000000e+01,4.800000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.050015528758784811e+01,8.050000000000000000e+02,9.200000000000000000e+01,7.500000000000000000e+01,5.000000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.060088083614338572e+01,8.020000000000000000e+02,9.500000000000000000e+01,7.500000000000000000e+01,4.900000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.070364336695629603e+01,8.020000000000000000e+02,9.500000000000000000e+01,7.500000000000000000e+01,4.900000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.080074650632623090e+01,8.010000000000000000e+02,9.600000000000000000e+01,7.500000000000000000e+01,4.900000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
3.090035344267282014e+01,8.010000000000000000e+02,9.300000000000000000e+01,7.800000000000000000e+01,5.100000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.700000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
3.100135873469620762e+01,7.970000000000000000e+02,9.400000000000000000e+01,8.100000000000000000e+01,5.400000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
3.110031845651777971e+01,7.950000000000000000e+02,9.300000000000000000e+01,8.400000000000000000e+01,5.700000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
3.120112404303486642e+01,7.940000000000000000e+02,9.400000000000000000e+01,8.400000000000000000e+01,5.700000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
3.130036787841975965e+01,7.920000000000000000e+02,9.600000000000000000e+01,8.400000000000000000e+01,5.700000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.140043618982348761e+01,7.910000000000000000e+02,9.700000000000000000e+01,8.400000000000000000e+01,5.600000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.150202998624269668e+01,7.890000000000000000e+02,9.800000000000000000e+01,8.300000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.160045527903136886e+01,7.880000000000000000e+02,9.900000000000000000e+01,8.300000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.170019562057099805e+01,7.850000000000000000e+02,9.700000000000000000e+01,8.800000000000000000e+01,6.200000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.180180395805256666e+01,7.820000000000000000e+02,9.600000000000000000e+01,9.100000000000000000e+01,6.600000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.190007028435422853e+01,7.780000000000000000e+02,9.800000000000000000e+01,9.300000000000000000e+01,6.700000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.200106434170875502e+01,7.730000000000000000e+02,1.030000000000000000e+02,9.300000000000000000e+01,6.700000000000000000e+01,3.100000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.210109391146115598e+01,7.700000000000000000e+02,1.060000000000000000e+02,9.200000000000000000e+01,6.700000000000000000e+01,3.200000000000000000e+01,0.000000000000000000e+00,3.500000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.220049855152013407e+01,7.690000000000000000e+02,1.030000000000000000e+02,9.400000000000000000e+01,6.900000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.230167589079575663e+01,7.680000000000000000e+02,1.030000000000000000e+02,9.500000000000000000e+01,7.000000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,3.700000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.240000038371569246e+01,7.650000000000000000e+02,1.050000000000000000e+02,9.600000000000000000e+01,7.000000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.250008431188945224e+01,7.620000000000000000e+02,1.040000000000000000e+02,1.000000000000000000e+02,7.300000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.260004610119307955e+01,7.600000000000000000e+02,1.060000000000000000e+02,1.000000000000000000e+02,7.300000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.270100113522753560e+01,7.570000000000000000e+02,1.070000000000000000e+02,1.020000000000000000e+02,7.500000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.280128670918531952e+01,7.550000000000000000e+02,1.090000000000000000e+02,1.010000000000000000e+02,7.300000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.290060673706591388e+01,7.500000000000000000e+02,1.130000000000000000e+02,1.000000000000000000e+02,7.300000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.300074018670104437e+01,7.470000000000000000e+02,1.160000000000000000e+02,9.900000000000000000e+01,7.000000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.310042155189088930e+01,7.440000000000000000e+02,1.180000000000000000e+02,1.000000000000000000e+02,7.100000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.320278078203347860e+01,7.430000000000000000e+02,1.180000000000000000e+02,1.010000000000000000e+02,7.200000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.330027015246547251e+01,7.400000000000000000e+02,1.210000000000000000e+02,1.000000000000000000e+02,7.100000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
3.340160538405971380e+01,7.370000000000000000e+02,1.200000000000000000e+02,1.040000000000000000e+02,7.400000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00
3.350024985167560487e+01,7.350000000000000000e+02,1.220000000000000000e+02,1.040000000000000000e+02,7.300000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
3.360160070791275189e+01,7.320000000000000000e+02,1.240000000000000000e+02,1.050000000000000000e+02,7.400000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
3.370094076834798358e+01,7.270000000000000000e+02,1.280000000000000000e+02,1.030000000000000000e+02,7.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,1.600000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00
