#Time, 1: Suscep Indv, 2: No. Exp Indv, 3: No. Inf Indv, 4: No. Cont Indv, 5: No. Rec Indv, 6: No. Dead Indv, 7: Sev Cases, 8: Hosp Cases, 9:Q Sev Cases, 10: QNS Cases 
3.530224405130109488e+01,4.000000000000000000e+00,2.100000000000000000e+01,3.900000000000000000e+01,1.900000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.541160881753084766e+01,4.000000000000000000e+00,2.100000000000000000e+01,3.800000000000000000e+01,1.900000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.550296579424956178e+01,4.000000000000000000e+00,2.000000000000000000e+01,3.900000000000000000e+01,2.000000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.561746724178691181e+01,4.000000000000000000e+00,2.000000000000000000e+01,3.900000000000000000e+01,2.000000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.570499496898588632e+01,4.000000000000000000e+00,2.000000000000000000e+01,3.800000000000000000e+01,2.000000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.580556775433418437e+01,4.000000000000000000e+00,2.000000000000000000e+01,3.800000000000000000e+01,2.000000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.591371939997671348e+01,4.000000000000000000e+00,2.000000000000000000e+01,3.800000000000000000e+01,2.000000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.602013217900713471e+01,4.000000000000000000e+00,2.000000000000000000e+01,3.800000000000000000e+01,2.000000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.610832256337604207e+01,4.000000000000000000e+00,1.900000000000000000e+01,3.900000000000000000e+01,2.100000000000000000e+01,3.800000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.620644942745963846e+01,4.000000000000000000e+00,1.900000000000000000e+01,3.800000000000000000e+01,2.100000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.630138173469443785e+01,4.000000000000000000e+00,1.800000000000000000e+01,3.900000000000000000e+01,2.200000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.640505382346987773e+01,4.000000000000000000e+00,1.700000000000000000e+01,3.900000000000000000e+01,2.200000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.651816694287088438e+01,4.000000000000000000e+00,1.700000000000000000e+01,3.900000000000000000e+01,2.200000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.661135432987178717e+01,3.000000000000000000e+00,1.800000000000000000e+01,3.900000000000000000e+01,2.200000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.670433039268419151e+01,3.000000000000000000e+00,1.700000000000000000e+01,3.900000000000000000e+01,2.300000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.680362461181844935e+01,2.000000000000000000e+00,1.800000000000000000e+01,3.900000000000000000e+01,2.300000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.690823766560055930e+01,2.000000000000000000e+00,1.700000000000000000e+01,3.900000000000000000e+01,2.400000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+00,2.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.700803768172411878e+01,2.000000000000000000e+00,1.700000000000000000e+01,3.900000000000000000e+01,2.400000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+00,2.300000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.710568305604480344e+01,2.000000000000000000e+00,1.700000000000000000e+01,3.900000000000000000e+01,2.400000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.720314472053365762e+01,1.000000000000000000e+00,1.800000000000000000e+01,3.900000000000000000e+01,2.400000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.731187426840328669e+01,1.000000000000000000e+00,1.800000000000000000e+01,3.900000000000000000e+01,2.100000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.741489618218764690e+01,1.000000000000000000e+00,1.800000000000000000e+01,3.900000000000000000e+01,2.100000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.751300073554348558e+01,1.000000000000000000e+00,1.800000000000000000e+01,3.900000000000000000e+01,2.100000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
3.761739563143326137e+01,1.000000000000000000e+00,1.800000000000000000e+01,3.900000000000000000e+01,2.100000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
3.770199782718970027e+01,1.000000000000000000e+00,1.800000000000000000e+01,3.900000000000000000e+01,2.100000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
3.780314203731762746e+01,1.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+01,2.100000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
3.790233521408077877e+01,1.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+01,2.100000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
3.800164868683095420e+01,1.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+01,2.100000000000000000e+01,4.100000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00
3.811639428645636940e+01,1.000000000000000000e+00,1.700000000000000000e+01,3.900000000000000000e+01,1.900000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,2.700000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.820700849578864933e+01,1.000000000000000000e+00,1.700000000000000000e+01,3.900000000000000000e+01,1.900000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,2.700000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.831249720683111804e+01,1.000000000000000000e+00,1.700000000000000000e+01,3.900000000000000000e+01,1.900000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,2.700000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.841022363374024451e+01,1.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+01,2.000000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.850232559685729683e+01,1.000000000000000000e+00,1.600000000000000000e+01,3.900000000000000000e+01,1.900000000000000000e+01,4.300000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.860087141029556790e+01,1.000000000000000000e+00,1.600000000000000000e+01,3.900000000000000000e+01,1.900000000000000000e+01,4.300000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.871710781994803341e+01,1.000000000000000000e+00,1.600000000000000000e+01,3.900000000000000000e+01,1.900000000000000000e+01,4.300000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.882500218719069807e+01,1.000000000000000000e+00,1.500000000000000000e+01,3.900000000000000000e+01,2.000000000000000000e+01,4.400000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.891289376709806191e+01,1.000000000000000000e+00,1.500000000000000000e+01,3.900000000000000000e+01,2.000000000000000000e+01,4.400000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,1.300000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.900549737240743298e+01,1.000000000000000000e+00,1.500000000000000000e+01,3.700000000000000000e+01,1.900000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,2.700000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.910008640811886238e+01,1.000000000000000000e+00,1.500000000000000000e+01,3.700000000000000000e+01,1.900000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,2.700000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.920773116748037523e+01,1.000000000000000000e+00,1.500000000000000000e+01,3.700000000000000000e+01,1.900000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,2.700000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.930937375900516173e+01,1.000000000000000000e+00,1.500000000000000000e+01,3.700000000000000000e+01,1.900000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,2.700000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.943858656131725837e+01,1.000000000000000000e+00,1.500000000000000000e+01,3.700000000000000000e+01,1.900000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,2.700000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.950068889761821822e+01,1.000000000000000000e+00,1.500000000000000000e+01,3.700000000000000000e+01,1.900000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.965195073583103635e+01,1.000000000000000000e+00,1.400000000000000000e+01,3.800000000000000000e+01,2.000000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,2.900000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.970607157584268521e+01,1.000000000000000000e+00,1.400000000000000000e+01,3.800000000000000000e+01,2.000000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,2.900000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.980105474210118643e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.900000000000000000e+01,2.100000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,2.900000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.993821743620805620e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.900000000000000000e+01,2.000000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,2.900000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.000295032892907443e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.900000000000000000e+01,2.000000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,2.900000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.010529821038988274e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.900000000000000000e+01,2.000000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,2.900000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.020289541814881318e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.900000000000000000e+01,2.000000000000000000e+01,4.600000000000000000e+01,1.000000000000000000e+00,2.900000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.031624739384843537e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.800000000000000000e+01,1.900000000000000000e+01,4.700000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.040090498720424961e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.700000000000000000e+01,1.900000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.050342255324192564e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.700000000000000000e+01,1.900000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.060113929773027763e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.600000000000000000e+01,1.800000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.070052403211466441e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.600000000000000000e+01,1.800000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.080401634706010583e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.600000000000000000e+01,1.800000000000000000e+01,4.900000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.090310605355169571e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.500000000000000000e+01,1.700000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+00,3.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.102346124262297167e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.500000000000000000e+01,1.700000000000000000e+01,5.000000000000000000e+01,1.000000000000000000e+00,3.100000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.111108639684426436e+01,1.000000000000000000e+00,1.300000000000000000e+01,3.400000000000000000e+01,1.700000000000000000e+01,5.100000000000000000e+01,1.000000000000000000e+00,3.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00
